Province/State,Country/Region,Lat,Long,4/13/20
,Afghanistan,33,65,665
,Albania,41.1533,20.1683,467
,Algeria,28.0339,1.6596,1983
,Andorra,42.5063,1.5218,646
,Angola,-11.2027,17.8739,19
,Antigua and Barbuda,17.0608,-61.7964,23
,Argentina,-38.4161,-63.6167,2208
,Armenia,40.0691,45.0382,1039
Australian Capital Territory,Australia,-35.4735,149.0124,102
New South Wales,Australia,-33.8688,151.2093,2863
Northern Territory,Australia,-12.4634,130.8456,28
Queensland,Australia,-28.0167,153.4,987
South Australia,Australia,-34.9285,138.6007,429
Tasmania,Australia,-41.4545,145.9707,144
Victoria,Australia,-37.8136,144.9631,1281
Western Australia,Australia,-31.9505,115.8605,517
,Austria,47.5162,14.5501,14041
,Azerbaijan,40.1431,47.5769,1148
,Bahamas,25.0343,-77.3963,47
,Bahrain,26.0275,50.55,1361
,Bangladesh,23.685,90.3563,803
,Barbados,13.1939,-59.5432,72
,Belarus,53.7098,27.9534,2919
,Belgium,50.8333,4,30589
,Benin,9.3077,2.3158,35
,Bhutan,27.5142,90.4336,5
,Bolivia,-16.2902,-63.5887,330
,Bosnia and Herzegovina,43.9159,17.6791,1037
,Brazil,-14.235,-51.9253,23430
,Brunei,4.5353,114.7277,136
,Bulgaria,42.7339,25.4858,685
,Burkina Faso,12.2383,-1.5616,497
,Cabo Verde,16.5388,-23.0418,10
,Cambodia,11.55,104.9167,122
,Cameroon,3.848,11.5021,820
Alberta,Canada,53.9333,-116.5765,1732
British Columbia,Canada,49.2827,-123.1207,1490
Grand Princess,Canada,37.6489,-122.6655,13
Manitoba,Canada,53.7609,-98.8139,246
New Brunswick,Canada,46.5653,-66.4619,116
Newfoundland and Labrador,Canada,53.1355,-57.6604,244
Nova Scotia,Canada,44.682,-63.7443,474
Ontario,Canada,51.2538,-85.3232,7470
Prince Edward Island,Canada,46.5107,-63.4168,25
Quebec,Canada,52.9399,-73.5491,13557
Saskatchewan,Canada,52.9399,-106.4509,300
,Central African Republic,6.6111,20.9394,11
,Chad,15.4542,18.7322,23
,Chile,-35.6751,-71.543,7525
Anhui,China,31.8257,117.2264,991
Beijing,China,40.1824,116.4142,589
Chongqing,China,30.0572,107.874,579
Fujian,China,26.0789,117.9874,352
Gansu,China,37.8099,101.0583,139
Guangdong,China,23.3417,113.4244,1555
Guangxi,China,23.8298,108.7881,254
Guizhou,China,26.8154,106.8748,146
Hainan,China,19.1959,109.7453,168
Hebei,China,39.549,116.1306,327
Heilongjiang,China,47.862,127.7615,740
Henan,China,33.882,113.614,1276
Hong Kong,China,22.3,114.2,1009
Hubei,China,30.9756,112.2707,67803
Hunan,China,27.6104,111.7088,1019
Inner Mongolia,China,44.0935,113.9448,190
Jiangsu,China,32.9711,119.455,653
Jiangxi,China,27.614,115.7221,937
Jilin,China,43.6661,126.1923,100
Liaoning,China,41.2956,122.6085,145
Macau,China,22.1667,113.55,45
Ningxia,China,37.2692,106.1655,75
Qinghai,China,35.7452,95.9956,18
Shaanxi,China,35.1917,108.8701,256
Shandong,China,36.3427,118.1498,784
Shanghai,China,31.202,121.4491,618
Shanxi,China,37.5777,112.2922,173
Sichuan,China,30.6171,102.7103,560
Tianjin,China,39.3054,117.323,184
Tibet,China,31.6927,88.0924,1
Xinjiang,China,41.1129,85.2401,76
Yunnan,China,24.974,101.487,184
Zhejiang,China,29.1832,120.0934,1267
,Colombia,4.5709,-74.2973,2852
,Congo (Brazzaville),-4.0383,21.7587,60
,Congo (Kinshasa),-4.0383,21.7587,235
,Costa Rica,9.7489,-83.7534,612
,Cote d'Ivoire,7.54,-5.5471,626
,Croatia,45.1,15.2,1650
,Diamond Princess,0,0,712
,Cuba,22,-80,726
,Cyprus,35.1264,33.4299,662
,Czechia,49.8175,15.473,6059
Faroe Islands,Denmark,61.8926,-6.9118,184
Greenland,Denmark,71.7069,-42.6043,11
,Denmark,56.2639,9.5018,6318
,Djibouti,11.8251,42.5903,298
,Dominican Republic,18.7357,-70.1627,3167
,Ecuador,-1.8312,-78.1834,7529
,Egypt,26,30,2190
,El Salvador,13.7942,-88.8965,137
,Equatorial Guinea,1.5,10,21
,Eritrea,15.1794,39.7823,34
,Estonia,58.5953,25.0136,1332
,Eswatini,-26.5225,31.4659,15
,Ethiopia,9.145,40.4897,74
,Fiji,-17.7134,178.065,16
,Finland,64,26,3064
French Guiana,France,3.9339,-53.1258,86
French Polynesia,France,-17.6797,149.4068,55
Guadeloupe,France,16.25,-61.5833,143
Mayotte,France,-12.8275,45.1662,207
New Caledonia,France,-20.9043,165.618,18
Reunion,France,-21.1351,55.2471,391
Saint Barthelemy,France,17.9,-62.8333,6
St Martin,France,18.0708,-63.0501,32
Martinique,France,14.6415,-61.0242,157
,France,46.2276,2.2137,136779
,Gabon,-0.8037,11.6094,57
,Gambia,13.4432,-15.3101,9
,Georgia,42.3154,43.3569,272
,Germany,51,9,130072
,Ghana,7.9465,-1.0232,566
,Greece,39.0742,21.8243,2145
,Guatemala,15.7835,-90.2308,156
,Guinea,9.9456,-9.6966,319
,Guyana,5,-58.75,45
,Haiti,18.9712,-72.2852,40
,Holy See,41.9029,12.4534,8
,Honduras,15.2,-86.2419,397
,Hungary,47.1625,19.5033,1458
,Iceland,64.9631,-19.0208,1711
,India,21,78,10453
,Indonesia,-0.7893,113.9213,4557
,Iran,32,53,73303
,Iraq,33,44,1378
,Ireland,53.1424,-7.6921,10647
,Israel,31,35,11586
,Italy,43,12,159516
,Jamaica,18.1096,-77.2975,73
,Japan,36,138,7370
,Jordan,31.24,36.51,391
,Kazakhstan,48.0196,66.9237,1091
,Kenya,-0.0236,37.9062,208
,"Korea, South",36,128,10537
,Kuwait,29.5,47.75,1300
,Kyrgyzstan,41.2044,74.7661,419
,Latvia,56.8796,24.6032,655
,Lebanon,33.8547,35.8623,632
,Liberia,6.4281,-9.4295,59
,Liechtenstein,47.14,9.55,79
,Lithuania,55.1694,23.8813,1062
,Luxembourg,49.8153,6.1296,3292
,Madagascar,-18.7669,46.8691,106
,Malaysia,2.5,112.5,4817
,Maldives,3.2028,73.2207,20
,Malta,35.9375,14.3754,384
,Mauritania,21.0079,10.9408,7
,Mauritius,-20.2,57.5,324
,Mexico,23.6345,-102.5528,4661
,Moldova,47.4116,28.3699,1712
,Monaco,43.7333,7.4167,93
,Mongolia,46.8625,103.8467,17
,Montenegro,42.5,19.3,274
,Morocco,31.7917,-7.0926,1763
,Namibia,-22.9576,18.4904,16
,Nepal,28.1667,84.25,14
Aruba,Netherlands,12.5186,-70.0358,92
Curacao,Netherlands,12.1696,-68.99,14
Sint Maarten,Netherlands,18.0425,-63.0548,50
,Netherlands,52.1326,5.2913,26551
