Province/State,Country/Region,Lat,Long,4/17/20
,Afghanistan,33.0,65.0,906
,Albania,41.1533,20.1683,539
,Algeria,28.0339,1.6596,2418
,Andorra,42.5063,1.5218,696
,Angola,-11.2027,17.8739,19
,Antigua and Barbuda,17.0608,-61.7964,23
,Argentina,-38.4161,-63.6167,2669
,Armenia,40.0691,45.0382,1201
Australian Capital Territory,Australia,-35.4735,149.0124,103
New South Wales,Australia,-33.8688,151.2093,2926
Northern Territory,Australia,-12.4634,130.8456,28
Queensland,Australia,-28.0167,153.4,1007
South Australia,Australia,-34.9285,138.6007,435
Tasmania,Australia,-41.4545,145.9707,180
Victoria,Australia,-37.8136,144.9631,1302
Western Australia,Australia,-31.9505,115.8605,541
,Austria,47.5162,14.5501,14595
,Azerbaijan,40.1431,47.5769,1340
,Bahamas,25.0343,-77.3963,54
,Bahrain,26.0275,50.55,1740
,Bangladesh,23.685,90.3563,1838
,Barbados,13.1939,-59.5432,75
,Belarus,53.7098,27.9534,4779
,Belgium,50.8333,4.0,36138
,Benin,9.3077,2.3158,35
,Bhutan,27.5142,90.4336,5
,Bolivia,-16.2902,-63.5887,465
,Bosnia and Herzegovina,43.9159,17.6791,1214
,Brazil,-14.235,-51.9253,33682
,Brunei,4.5353,114.7277,136
,Bulgaria,42.7339,25.4858,846
,Burkina Faso,12.2383,-1.5616,557
,Cabo Verde,16.5388,-23.0418,56
,Cambodia,11.55,104.9167,122
,Cameroon,3.848,11.5021,996
Alberta,Canada,53.9333,-116.5765,2397
British Columbia,Canada,49.2827,-123.1207,1575
Grand Princess,Canada,37.6489,-122.6655,13
Manitoba,Canada,53.7609,-98.8139,250
New Brunswick,Canada,46.5653,-66.4619,117
Newfoundland and Labrador,Canada,53.1355,-57.6604,256
Nova Scotia,Canada,44.682,-63.7443,606
Ontario,Canada,51.2538,-85.3232,10456
Prince Edward Island,Canada,46.5107,-63.4168,26
Quebec,Canada,52.9399,-73.5491,16798
Saskatchewan,Canada,52.9399,-106.4509,307
,Central African Republic,6.6111,20.9394,12
,Chad,15.4542,18.7322,27
,Chile,-35.6751,-71.543,9252
Anhui,China,31.8257,117.2264,991
Beijing,China,40.1824,116.4142,593
Chongqing,China,30.0572,107.874,579
Fujian,China,26.0789,117.9874,354
Gansu,China,37.8099,101.0583,139
Guangdong,China,23.3417,113.4244,1577
Guangxi,China,23.8298,108.7881,254
Guizhou,China,26.8154,106.8748,146
Hainan,China,19.1959,109.7453,168
Hebei,China,39.549,116.1306,328
Heilongjiang,China,47.862,127.7615,872
Henan,China,33.882,113.614,1276
Hong Kong,China,22.3,114.2,1021
Hubei,China,30.9756,112.2707,68128
Hunan,China,27.6104,111.7088,1019
Inner Mongolia,China,44.0935,113.9448,193
Jiangsu,China,32.9711,119.455,653
Jiangxi,China,27.614,115.7221,937
Jilin,China,43.6661,126.1923,102
Liaoning,China,41.2956,122.6085,146
Macau,China,22.1667,113.55,45
Ningxia,China,37.2692,106.1655,75
Qinghai,China,35.7452,95.9956,18
Shaanxi,China,35.1917,108.8701,256
Shandong,China,36.3427,118.1498,787
Shanghai,China,31.202,121.4491,628
Shanxi,China,37.5777,112.2922,197
Sichuan,China,30.6171,102.7103,560
Tianjin,China,39.3054,117.323,189
Tibet,China,31.6927,88.0924,1
Xinjiang,China,41.1129,85.2401,76
Yunnan,China,24.974,101.487,184
Zhejiang,China,29.1832,120.0934,1268
,Colombia,4.5709,-74.2973,3439
,Congo (Brazzaville),-4.0383,21.7587,143
,Congo (Kinshasa),-4.0383,21.7587,287
,Costa Rica,9.7489,-83.7534,649
,Cote d'Ivoire,7.54,-5.5471,688
,Croatia,45.1,15.2,1814
,Diamond Princess,0.0,0.0,712
,Cuba,22.0,-80.0,923
,Cyprus,35.1264,33.4299,750
,Czechia,49.8175,15.473,6549
Faroe Islands,Denmark,61.8926,-6.9118,184
Greenland,Denmark,71.7069,-42.6043,11
,Denmark,56.2639,9.5018,7073
,Djibouti,11.8251,42.5903,732
,Dominican Republic,18.7357,-70.1627,4126
,Ecuador,-1.8312,-78.1834,8450
,Egypt,26.0,30.0,2844
,El Salvador,13.7942,-88.8965,177
,Equatorial Guinea,1.5,10.0,79
,Eritrea,15.1794,39.7823,35
,Estonia,58.5953,25.0136,1459
,Eswatini,-26.5225,31.4659,16
,Ethiopia,9.145,40.4897,96
,Fiji,-17.7134,178.065,17
,Finland,64.0,26.0,3489
French Guiana,France,3.9339,-53.1258,96
French Polynesia,France,-17.6797,149.4068,55
Guadeloupe,France,16.25,-61.5833,145
Mayotte,France,-12.8275,45.1662,245
New Caledonia,France,-20.9043,165.618,18
Reunion,France,-21.1351,55.2471,402
Saint Barthelemy,France,17.9,-62.8333,6
St Martin,France,18.0708,-63.0501,35
Martinique,France,14.6415,-61.0242,158
,France,46.2276,2.2137,147969
,Gabon,-0.8037,11.6094,108
,Gambia,13.4432,-15.3101,9
,Georgia,42.3154,43.3569,370
,Germany,51.0,9.0,141397
,Ghana,7.9465,-1.0232,641
,Greece,39.0742,21.8243,2224
,Guatemala,15.7835,-90.2308,214
,Guinea,9.9456,-9.6966,477
,Guyana,5.0,-58.75,63
,Haiti,18.9712,-72.2852,43
,Holy See,41.9029,12.4534,8
,Honduras,15.2,-86.2419,442
,Hungary,47.1625,19.5033,1763
,Iceland,64.9631,-19.0208,1754
,India,21.0,78.0,14352
,Indonesia,-0.7893,113.9213,5923
,Iran,32.0,53.0,79494
