Province/State,Country/Region,Lat,Long,4/14/20
,Afghanistan,33.0,65.0,714
,Albania,41.1533,20.1683,475
,Algeria,28.0339,1.6596,2070
,Andorra,42.5063,1.5218,659
,Angola,-11.2027,17.8739,19
,Antigua and Barbuda,17.0608,-61.7964,23
,Argentina,-38.4161,-63.6167,2277
,Armenia,40.0691,45.0382,1067
Australian Capital Territory,Australia,-35.4735,149.0124,103
New South Wales,Australia,-33.8688,151.2093,2870
Northern Territory,Australia,-12.4634,130.8456,28
Queensland,Australia,-28.0167,153.4,998
South Australia,Australia,-34.9285,138.6007,433
Tasmania,Australia,-41.4545,145.9707,165
Victoria,Australia,-37.8136,144.9631,1291
Western Australia,Australia,-31.9505,115.8605,527
,Austria,47.5162,14.5501,14226
,Azerbaijan,40.1431,47.5769,1197
,Bahamas,25.0343,-77.3963,49
,Bahrain,26.0275,50.55,1528
,Bangladesh,23.685,90.3563,1012
,Barbados,13.1939,-59.5432,72
,Belarus,53.7098,27.9534,3281
,Belgium,50.8333,4.0,31119
,Benin,9.3077,2.3158,35
,Bhutan,27.5142,90.4336,5
,Bolivia,-16.2902,-63.5887,354
,Bosnia and Herzegovina,43.9159,17.6791,1083
,Brazil,-14.235,-51.9253,25262
,Brunei,4.5353,114.7277,136
,Bulgaria,42.7339,25.4858,713
,Burkina Faso,12.2383,-1.5616,528
,Cabo Verde,16.5388,-23.0418,11
,Cambodia,11.55,104.9167,122
,Cameroon,3.8480000000000003,11.5021,848
Alberta,Canada,53.9333,-116.5765,1870
British Columbia,Canada,49.2827,-123.1207,1490
Grand Princess,Canada,37.6489,-122.6655,13
Manitoba,Canada,53.7609,-98.8139,246
New Brunswick,Canada,46.5653,-66.4619,116
Newfoundland and Labrador,Canada,53.1355,-57.6604,244
Nova Scotia,Canada,44.681999999999995,-63.7443,517
Ontario,Canada,51.2538,-85.3232,7953
Prince Edward Island,Canada,46.5107,-63.4168,25
Quebec,Canada,52.9399,-73.5491,14248
